Species,Week,Frequency,Peak Frequency,Region
Great Crested Flycatcher,47,0,0.0025641,Santa Barbara
Great Crested Flycatcher,48,0,0.0025641,Santa Barbara
Brown-crested Flycatcher,1,0,0.0015,Santa Barbara
Brown-crested Flycatcher,2,0,0.0015,Santa Barbara
Brown-crested Flycatcher,3,0,0.0015,Santa Barbara
Brown-crested Flycatcher,4,0,0.0015,Santa Barbara
Brown-crested Flycatcher,5,0,0.0015,Santa Barbara
Brown-crested Flycatcher,6,0,0.0015,Santa Barbara
Brown-crested Flycatcher,7,0,0.0015,Santa Barbara
Brown-crested Flycatcher,8,0,0.0015,Santa Barbara
Brown-crested Flycatcher,9,0,0.0015,Santa Barbara
Brown-crested Flycatcher,10,0,0.0015,Santa Barbara
Brown-crested Flycatcher,11,0,0.0015,Santa Barbara
Brown-crested Flycatcher,12,0,0.0015,Santa Barbara
Brown-crested Flycatcher,13,0,0.0015,Santa Barbara
Brown-crested Flycatcher,14,0,0.0015,Santa Barbara
Brown-crested Flycatcher,15,0,0.0015,Santa Barbara
Brown-crested Flycatcher,16,0,0.0015,Santa Barbara
Brown-crested Flycatcher,17,0,0.0015,Santa Barbara
Brown-crested Flycatcher,18,0,0.0015,Santa Barbara
Brown-crested Flycatcher,19,0,0.0015,Santa Barbara
Brown-crested Flycatcher,20,0,0.0015,Santa Barbara
Brown-crested Flycatcher,21,0,0.0015,Santa Barbara
Brown-crested Flycatcher,22,0,0.0015,Santa Barbara
Brown-crested Flycatcher,23,0,0.0015,Santa Barbara
Brown-crested Flycatcher,24,0,0.0015,Santa Barbara
Brown-crested Flycatcher,25,0,0.0015,Santa Barbara
Brown-crested Flycatcher,26,0,0.0015,Santa Barbara
Brown-crested Flycatcher,27,0,0.0015,Santa Barbara
Brown-crested Flycatcher,28,0,0.0015,Santa Barbara
Brown-crested Flycatcher,29,0,0.0015,Santa Barbara
Brown-crested Flycatcher,30,0,0.0015,Santa Barbara
Brown-crested Flycatcher,31,0,0.0015,Santa Barbara
Brown-crested Flycatcher,32,0,0.0015,Santa Barbara
Brown-crested Flycatcher,33,0,0.0015,Santa Barbara
Brown-crested Flycatcher,34,0,0.0015,Santa Barbara
Brown-crested Flycatcher,35,0,0.0015,Santa Barbara
Brown-crested Flycatcher,36,0,0.0015,Santa Barbara
Brown-crested Flycatcher,37,0,0.0015,Santa Barbara
Brown-crested Flycatcher,38,0,0.0015,Santa Barbara
Brown-crested Flycatcher,39,0.0015,0.0015,Santa Barbara
Brown-crested Flycatcher,40,0,0.0015,Santa Barbara
Brown-crested Flycatcher,41,0,0.0015,Santa Barbara
Brown-crested Flycatcher,42,0,0.0015,Santa Barbara
Brown-crested Flycatcher,43,0,0.0015,Santa Barbara
Brown-crested Flycatcher,44,0,0.0015,Santa Barbara
Brown-crested Flycatcher,45,0,0.0015,Santa Barbara
Brown-crested Flycatcher,46,0,0.0015,Santa Barbara
Brown-crested Flycatcher,47,0,0.0015,Santa Barbara
Brown-crested Flycatcher,48,0,0.0015,Santa Barbara
Myiarchus sp.,1,0,0.0004252,Santa Barbara
Myiarchus sp.,2,0,0.0004252,Santa Barbara
Myiarchus sp.,3,0.0002808,0.0004252,Santa Barbara
Myiarchus sp.,4,0,0.0004252,Santa Barbara
Myiarchus sp.,5,0,0.0004252,Santa Barbara
Myiarchus sp.,6,0,0.0004252,Santa Barbara
Myiarchus sp.,7,0,0.0004252,Santa Barbara
Myiarchus sp.,8,0,0.0004252,Santa Barbara
Myiarchus sp.,9,0,0.0004252,Santa Barbara
Myiarchus sp.,10,0,0.0004252,Santa Barbara
Myiarchus sp.,11,0,0.0004252,Santa Barbara
Myiarchus sp.,12,0,0.0004252,Santa Barbara
Myiarchus sp.,13,0,0.0004252,Santa Barbara
Myiarchus sp.,14,0,0.0004252,Santa Barbara
Myiarchus sp.,15,0,0.0004252,Santa Barbara
Myiarchus sp.,16,0,0.0004252,Santa Barbara
Myiarchus sp.,17,0,0.0004252,Santa Barbara
Myiarchus sp.,18,0,0.0004252,Santa Barbara
Myiarchus sp.,19,0,0.0004252,Santa Barbara
Myiarchus sp.,20,0,0.0004252,Santa Barbara
Myiarchus sp.,21,0,0.0004252,Santa Barbara
Myiarchus sp.,22,0.0004252,0.0004252,Santa Barbara
Myiarchus sp.,23,0,0.0004252,Santa Barbara
Myiarchus sp.,24,0,0.0004252,Santa Barbara
Myiarchus sp.,25,0,0.0004252,Santa Barbara
Myiarchus sp.,26,0,0.0004252,Santa Barbara
Myiarchus sp.,27,0,0.0004252,Santa Barbara
Myiarchus sp.,28,0,0.0004252,Santa Barbara
Myiarchus sp.,29,0,0.0004252,Santa Barbara
Myiarchus sp.,30,0,0.0004252,Santa Barbara
Myiarchus sp.,31,0,0.0004252,Santa Barbara
Myiarchus sp.,32,0,0.0004252,Santa Barbara
Myiarchus sp.,33,0.0003067,0.0004252,Santa Barbara
Myiarchus sp.,34,0,0.0004252,Santa Barbara
Myiarchus sp.,35,0,0.0004252,Santa Barbara
Myiarchus sp.,36,0,0.0004252,Santa Barbara
Myiarchus sp.,37,0,0.0004252,Santa Barbara
Myiarchus sp.,38,0,0.0004252,Santa Barbara
Myiarchus sp.,39,0,0.0004252,Santa Barbara
Myiarchus sp.,40,0,0.0004252,Santa Barbara
Myiarchus sp.,41,0,0.0004252,Santa Barbara
Myiarchus sp.,42,0,0.0004252,Santa Barbara
Myiarchus sp.,43,0,0.0004252,Santa Barbara
Myiarchus sp.,44,0,0.0004252,Santa Barbara
Myiarchus sp.,45,0,0.0004252,Santa Barbara
Myiarchus sp.,46,0,0.0004252,Santa Barbara
Myiarchus sp.,47,0,0.0004252,Santa Barbara
Myiarchus sp.,48,0,0.0004252,Santa Barbara
Sulphur-bellied Flycatcher,1,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,2,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,3,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,4,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,5,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,6,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,7,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,8,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,9,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,10,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,11,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,12,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,13,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,14,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,15,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,16,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,17,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,18,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,19,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,20,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,21,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,22,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,23,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,24,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,25,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,26,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,27,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,28,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,29,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,30,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,31,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,32,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,33,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,34,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,35,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,36,0.0002152,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,37,0.0015,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,38,0.0002902,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,39,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,40,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,41,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,42,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,43,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,44,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,45,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,46,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,47,0,0.0015,Santa Barbara
Sulphur-bellied Flycatcher,48,0,0.0015,Santa Barbara
Tropical Kingbird,1,0.0168389,0.0283107,Santa Barbara
Tropical Kingbird,2,0.018424,0.0283107,Santa Barbara
Tropical Kingbird,3,0.0162876,0.0283107,Santa Barbara
Tropical Kingbird,4,0.0169305,0.0283107,Santa Barbara
Tropical Kingbird,5,0.0109254,0.0283107,Santa Barbara
Tropical Kingbird,6,0.0127976,0.0283107,Santa Barbara
Tropical Kingbird,7,0.0073971,0.0283107,Santa Barbara
Tropical Kingbird,8,0.009901,0.0283107,Santa Barbara
Tropical Kingbird,9,0.0047636,0.0283107,Santa Barbara
Tropical Kingbird,10,0.006301,0.0283107,Santa Barbara
Tropical Kingbird,11,0.0064123,0.0283107,Santa Barbara
Tropical Kingbird,12,0.0044496,0.0283107,Santa Barbara
Tropical Kingbird,13,0.0046656,0.0283107,Santa Barbara
Tropical Kingbird,14,0.0039502,0.0283107,Santa Barbara
Tropical Kingbird,15,0.0027167,0.0283107,Santa Barbara
Tropical Kingbird,16,0.0006491,0.0283107,Santa Barbara
Tropical Kingbird,17,0.0008754,0.0283107,Santa Barbara
Tropical Kingbird,18,0,0.0283107,Santa Barbara
Tropical Kingbird,19,0,0.0283107,Santa Barbara
Tropical Kingbird,20,0.0015,0.0283107,Santa Barbara
Tropical Kingbird,21,0,0.0283107,Santa Barbara
Tropical Kingbird,22,0,0.0283107,Santa Barbara
Tropical Kingbird,23,0,0.0283107,Santa Barbara
Tropical Kingbird,24,0,0.0283107,Santa Barbara
Tropical Kingbird,25,0.0015,0.0283107,Santa Barbara
Tropical Kingbird,26,0,0.0283107,Santa Barbara
Tropical Kingbird,27,0,0.0283107,Santa Barbara
Tropical Kingbird,28,0,0.0283107,Santa Barbara
Tropical Kingbird,29,0,0.0283107,Santa Barbara
Tropical Kingbird,30,0,0.0283107,Santa Barbara
Tropical Kingbird,31,0.0004361,0.0283107,Santa Barbara
Tropical Kingbird,32,0,0.0283107,Santa Barbara
Tropical Kingbird,33,0,0.0283107,Santa Barbara
Tropical Kingbird,34,0.0009881,0.0283107,Santa Barbara
Tropical Kingbird,35,0.0051282,0.0283107,Santa Barbara
Tropical Kingbird,36,0.0083943,0.0283107,Santa Barbara
Tropical Kingbird,37,0.0199253,0.0283107,Santa Barbara
Tropical Kingbird,38,0.019733,0.0283107,Santa Barbara
Tropical Kingbird,39,0.0206702,0.0283107,Santa Barbara
Tropical Kingbird,40,0.0283107,0.0283107,Santa Barbara
Tropical Kingbird,41,0.0176933,0.0283107,Santa Barbara
Tropical Kingbird,42,0.022194,0.0283107,Santa Barbara
Tropical Kingbird,43,0.0205339,0.0283107,Santa Barbara
Tropical Kingbird,44,0.0197128,0.0283107,Santa Barbara
Tropical Kingbird,45,0.0245845,0.0283107,Santa Barbara
Tropical Kingbird,46,0.0182724,0.0283107,Santa Barbara
Tropical Kingbird,47,0.0130178,0.0283107,Santa Barbara
Tropical Kingbird,48,0.0151071,0.0283107,Santa Barbara
Cassin's Kingbird,1,0.1743915,0.2066283,Santa Barbara
Cassin's Kingbird,2,0.1519274,0.2066283,Santa Barbara
Cassin's Kingbird,3,0.1597866,0.2066283,Santa Barbara
Cassin's Kingbird,4,0.1605101,0.2066283,Santa Barbara
Cassin's Kingbird,5,0.1349614,0.2066283,Santa Barbara
Cassin's Kingbird,6,0.1354167,0.2066283,Santa Barbara
Cassin's Kingbird,7,0.1236708,0.2066283,Santa Barbara
Cassin's Kingbird,8,0.149835,0.2066283,Santa Barbara
Cassin's Kingbird,9,0.1293514,0.2066283,Santa Barbara
Cassin's Kingbird,10,0.1445515,0.2066283,Santa Barbara
Cassin's Kingbird,11,0.1590253,0.2066283,Santa Barbara
Cassin's Kingbird,12,0.1578454,0.2066283,Santa Barbara
Cassin's Kingbird,13,0.1496112,0.2066283,Santa Barbara
Cassin's Kingbird,14,0.1513218,0.2066283,Santa Barbara
Cassin's Kingbird,15,0.1458843,0.2066283,Santa Barbara
Cassin's Kingbird,16,0.1328429,0.2066283,Santa Barbara
Cassin's Kingbird,17,0.1459002,0.2066283,Santa Barbara
Cassin's Kingbird,18,0.1413167,0.2066283,Santa Barbara
Cassin's Kingbird,19,0.140255,0.2066283,Santa Barbara
Cassin's Kingbird,20,0.1763399,0.2066283,Santa Barbara
Cassin's Kingbird,21,0.1493827,0.2066283,Santa Barbara
Cassin's Kingbird,22,0.1930272,0.2066283,Santa Barbara
Cassin's Kingbird,23,0.1867495,0.2066283,Santa Barbara
Cassin's Kingbird,24,0.2066283,0.2066283,Santa Barbara
Cassin's Kingbird,25,0.1925573,0.2066283,Santa Barbara
Cassin's Kingbird,26,0.1762452,0.2066283,Santa Barbara
Cassin's Kingbird,27,0.1664627,0.2066283,Santa Barbara
Cassin's Kingbird,28,0.132835,0.2066283,Santa Barbara
Cassin's Kingbird,29,0.1446179,0.2066283,Santa Barbara
Cassin's Kingbird,30,0.144528,0.2066283,Santa Barbara
Cassin's Kingbird,31,0.1456607,0.2066283,Santa Barbara
Cassin's Kingbird,32,0.127551,0.2066283,Santa Barbara
Cassin's Kingbird,33,0.1422876,0.2066283,Santa Barbara
Cassin's Kingbird,34,0.1393281,0.2066283,Santa Barbara
Cassin's Kingbird,35,0.1333333,0.2066283,Santa Barbara
Cassin's Kingbird,36,0.1605682,0.2066283,Santa Barbara
Cassin's Kingbird,37,0.1603362,0.2066283,Santa Barbara
Cassin's Kingbird,38,0.1596053,0.2066283,Santa Barbara
Cassin's Kingbird,39,0.1775759,0.2066283,Santa Barbara
Cassin's Kingbird,40,0.1787553,0.2066283,Santa Barbara
Cassin's Kingbird,41,0.1815203,0.2066283,Santa Barbara
Cassin's Kingbird,42,0.1712112,0.2066283,Santa Barbara
Cassin's Kingbird,43,0.1844627,0.2066283,Santa Barbara
Cassin's Kingbird,44,0.1934777,0.2066283,Santa Barbara
Cassin's Kingbird,45,0.2025623,0.2066283,Santa Barbara
Cassin's Kingbird,46,0.1910299,0.2066283,Santa Barbara
Cassin's Kingbird,47,0.1822485,0.2066283,Santa Barbara
Cassin's Kingbird,48,0.1795899,0.2066283,Santa Barbara
Western Kingbird,1,0,0.120442,Santa Barbara
Western Kingbird,2,0,0.120442,Santa Barbara
Western Kingbird,3,0,0.120442,Santa Barbara
Western Kingbird,4,0,0.120442,Santa Barbara
Western Kingbird,5,0,0.120442,Santa Barbara
Western Kingbird,6,0,0.120442,Santa Barbara
Western Kingbird,7,0,0.120442,Santa Barbara
Western Kingbird,8,0,0.120442,Santa Barbara
Western Kingbird,9,0.0003664,0.120442,Santa Barbara
Western Kingbird,10,0.0085248,0.120442,Santa Barbara
Western Kingbird,11,0.0304585,0.120442,Santa Barbara
Western Kingbird,12,0.0798595,0.120442,Santa Barbara
Western Kingbird,13,0.1116641,0.120442,Santa Barbara
Western Kingbird,14,0.1017928,0.120442,Santa Barbara
Western Kingbird,15,0.0899212,0.120442,Santa Barbara
Western Kingbird,16,0.1008222,0.120442,Santa Barbara
Western Kingbird,17,0.0962941,0.120442,Santa Barbara
Western Kingbird,18,0.0794552,0.120442,Santa Barbara
Western Kingbird,19,0.0939891,0.120442,Santa Barbara
Western Kingbird,20,0.0763677,0.120442,Santa Barbara
Western Kingbird,21,0.0650206,0.120442,Santa Barbara
Western Kingbird,22,0.0616497,0.120442,Santa Barbara
Western Kingbird,23,0.0637681,0.120442,Santa Barbara
Western Kingbird,24,0.0696652,0.120442,Santa Barbara
Western Kingbird,25,0.0748594,0.120442,Santa Barbara
Western Kingbird,26,0.0570456,0.120442,Santa Barbara
Western Kingbird,27,0.0448796,0.120442,Santa Barbara
Western Kingbird,28,0.0376653,0.120442,Santa Barbara
Western Kingbird,29,0.0304026,0.120442,Santa Barbara
Western Kingbird,30,0.0363409,0.120442,Santa Barbara
Western Kingbird,31,0.0431749,0.120442,Santa Barbara
Western Kingbird,32,0.0367884,0.120442,Santa Barbara
Western Kingbird,33,0.0288255,0.120442,Santa Barbara
Western Kingbird,34,0.0214097,0.120442,Santa Barbara
Western Kingbird,35,0.0145299,0.120442,Santa Barbara
Western Kingbird,36,0.018941,0.120442,Santa Barbara
Western Kingbird,37,0.0124533,0.120442,Santa Barbara
Western Kingbird,38,0.0101567,0.120442,Santa Barbara
Western Kingbird,39,0.0037582,0.120442,Santa Barbara
Western Kingbird,40,0.0011699,0.120442,Santa Barbara
Western Kingbird,41,0.000983,0.120442,Santa Barbara
Western Kingbird,42,0.0003171,0.120442,Santa Barbara
Western Kingbird,43,0,0.120442,Santa Barbara
Western Kingbird,44,0,0.120442,Santa Barbara
Western Kingbird,45,0,0.120442,Santa Barbara
Western Kingbird,46,0.0003322,0.120442,Santa Barbara
Western Kingbird,47,0.0015,0.120442,Santa Barbara
Western Kingbird,48,0,0.120442,Santa Barbara
Cassin's/Western Kingbird,1,0.0025008,0.01493,Santa Barbara
Cassin's/Western Kingbird,2,0.0034014,0.01493,Santa Barbara
Cassin's/Western Kingbird,3,0.0014041,0.01493,Santa Barbara
Cassin's/Western Kingbird,4,0.0008795,0.01493,Santa Barbara
Cassin's/Western Kingbird,5,0.0022494,0.01493,Santa Barbara
Cassin's/Western Kingbird,6,0.0035714,0.01493,Santa Barbara
Cassin's/Western Kingbird,7,0.0046232,0.01493,Santa Barbara
Cassin's/Western Kingbird,8,0.0036304,0.01493,Santa Barbara
Cassin's/Western Kingbird,9,0.002565,0.01493,Santa Barbara
Cassin's/Western Kingbird,10,0.0025945,0.01493,Santa Barbara
Cassin's/Western Kingbird,11,0.0076948,0.01493,Santa Barbara
Cassin's/Western Kingbird,12,0.0084309,0.01493,Santa Barbara
Cassin's/Western Kingbird,13,0.01493,0.01493,Santa Barbara
Cassin's/Western Kingbird,14,0.0109389,0.01493,Santa Barbara
Cassin's/Western Kingbird,15,0.0124966,0.01493,Santa Barbara
Cassin's/Western Kingbird,16,0.0099524,0.01493,Santa Barbara
Cassin's/Western Kingbird,17,0.0084622,0.01493,Santa Barbara
Cassin's/Western Kingbird,18,0.007378,0.01493,Santa Barbara
Cassin's/Western Kingbird,19,0.0076503,0.01493,Santa Barbara
Cassin's/Western Kingbird,20,0.0063871,0.01493,Santa Barbara
Cassin's/Western Kingbird,21,0.0045267,0.01493,Santa Barbara
Cassin's/Western Kingbird,22,0.0063776,0.01493,Santa Barbara
Cassin's/Western Kingbird,23,0.0070393,0.01493,Santa Barbara
Cassin's/Western Kingbird,24,0.0098072,0.01493,Santa Barbara
Cassin's/Western Kingbird,25,0.0038944,0.01493,Santa Barbara
Cassin's/Western Kingbird,26,0.0068114,0.01493,Santa Barbara
Cassin's/Western Kingbird,27,0.00612,0.01493,Santa Barbara
Cassin's/Western Kingbird,28,0.0051754,0.01493,Santa Barbara
Cassin's/Western Kingbird,29,0.0069844,0.01493,Santa Barbara
Cassin's/Western Kingbird,30,0.0083542,0.01493,Santa Barbara
Cassin's/Western Kingbird,31,0.0091583,0.01493,Santa Barbara
Cassin's/Western Kingbird,32,0.0061762,0.01493,Santa Barbara
Cassin's/Western Kingbird,33,0.0067464,0.01493,Santa Barbara
Cassin's/Western Kingbird,34,0.0059289,0.01493,Santa Barbara
Cassin's/Western Kingbird,35,0.0065527,0.01493,Santa Barbara
Cassin's/Western Kingbird,36,0.0043048,0.01493,Santa Barbara
Cassin's/Western Kingbird,37,0.0052927,0.01493,Santa Barbara
Cassin's/Western Kingbird,38,0.0046431,0.01493,Santa Barbara
Cassin's/Western Kingbird,39,0.0037582,0.01493,Santa Barbara
Cassin's/Western Kingbird,40,0.0051474,0.01493,Santa Barbara
Cassin's/Western Kingbird,41,0.0049148,0.01493,Santa Barbara
Cassin's/Western Kingbird,42,0.0038047,0.01493,Santa Barbara
Cassin's/Western Kingbird,43,0.0030801,0.01493,Santa Barbara
Cassin's/Western Kingbird,44,0.0029204,0.01493,Santa Barbara
Cassin's/Western Kingbird,45,0.0027701,0.01493,Santa Barbara
Cassin's/Western Kingbird,46,0.0046512,0.01493,Santa Barbara
Cassin's/Western Kingbird,47,0.0014793,0.01493,Santa Barbara
Cassin's/Western Kingbird,48,0.0032372,0.01493,Santa Barbara
yellow-bellied kingbird sp.,1,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,2,0.0005669,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,3,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,4,0.0008795,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,5,0.0006427,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,6,0.0005952,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,7,0.0002312,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,8,0.0013201,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,9,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,10,0.0003706,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,11,0.0003206,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,12,0.0007026,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,13,0.0009331,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,14,0.0018232,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,15,0.0013583,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,16,0.0017309,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,17,0.0017508,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,18,0.0005675,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,19,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,20,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,21,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,22,0.0004252,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,23,0.0004141,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,24,0.0003382,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,25,0.0008654,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,26,0.0004257,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,27,0.000408,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,28,0.0002875,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,29,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,30,0.0004177,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,31,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,32,0.0016112,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,33,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,34,0.0013175,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,35,0,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,36,0.0010762,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,37,0.000934,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,38,0.0008706,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,39,0.0003132,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,40,0.0028077,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,41,0.0022936,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,42,0.0012682,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,43,0.0006845,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,44,0.0017036,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,45,0.0003463,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,46,0.0009967,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,47,0.0008876,0.0028077,Santa Barbara
yellow-bellied kingbird sp.,48,0,0.0028077,Santa Barbara
Eastern Kingbird,1,0,0.2229581,Santa Barbara
Eastern Kingbird,2,0,0.2229581,Santa Barbara
Eastern Kingbird,3,0,0.2229581,Santa Barbara
Eastern Kingbird,4,0,0.2229581,Santa Barbara
Eastern Kingbird,5,0,0.2229581,Santa Barbara
Eastern Kingbird,6,0,0.2229581,Santa Barbara
Eastern Kingbird,7,0,0.2229581,Santa Barbara
Eastern Kingbird,8,0,0.2229581,Santa Barbara
Eastern Kingbird,9,0,0.2229581,Santa Barbara
Eastern Kingbird,10,0,0.2229581,Santa Barbara
Eastern Kingbird,11,0,0.2229581,Santa Barbara
Eastern Kingbird,12,0,0.2229581,Santa Barbara
Eastern Kingbird,13,0,0.2229581,Santa Barbara
Eastern Kingbird,14,0,0.2229581,Santa Barbara
Eastern Kingbird,15,0,0.2229581,Santa Barbara
Eastern Kingbird,16,0,0.2229581,Santa Barbara
Eastern Kingbird,17,0,0.2229581,Santa Barbara
Eastern Kingbird,18,0,0.2229581,Santa Barbara
Eastern Kingbird,19,0.0003643,0.2229581,Santa Barbara
Eastern Kingbird,20,0.0002777,0.2229581,Santa Barbara
Eastern Kingbird,21,0,0.2229581,Santa Barbara
Eastern Kingbird,22,0.005102,0.2229581,Santa Barbara
Eastern Kingbird,23,0.0015,0.2229581,Santa Barbara
Eastern Kingbird,24,0.0015,0.2229581,Santa Barbara
Eastern Kingbird,25,0.0015,0.2229581,Santa Barbara
Eastern Kingbird,26,0,0.2229581,Santa Barbara
Eastern Kingbird,27,0,0.2229581,Santa Barbara
Eastern Kingbird,28,0,0.2229581,Santa Barbara
Eastern Kingbird,29,0,0.2229581,Santa Barbara
Eastern Kingbird,30,0,0.2229581,Santa Barbara
Eastern Kingbird,31,0,0.2229581,Santa Barbara
Eastern Kingbird,32,0.0021482,0.2229581,Santa Barbara
Eastern Kingbird,33,0.0073597,0.2229581,Santa Barbara
Eastern Kingbird,34,0.0062582,0.2229581,Santa Barbara
Eastern Kingbird,35,0.0039886,0.2229581,Santa Barbara
Eastern Kingbird,36,0.0015,0.2229581,Santa Barbara
Eastern Kingbird,37,0,0.2229581,Santa Barbara
Eastern Kingbird,38,0,0.2229581,Santa Barbara
Eastern Kingbird,39,0.0015,0.2229581,Santa Barbara
Eastern Kingbird,40,0,0.2229581,Santa Barbara
Eastern Kingbird,41,0,0.2229581,Santa Barbara
Eastern Kingbird,42,0,0.2229581,Santa Barbara
Eastern Kingbird,43,0,0.2229581,Santa Barbara
Eastern Kingbird,44,0,0.2229581,Santa Barbara
Eastern Kingbird,45,0,0.2229581,Santa Barbara
Eastern Kingbird,46,0,0.2229581,Santa Barbara
Eastern Kingbird,47,0,0.2229581,Santa Barbara
Eastern Kingbird,48,0,0.2229581,Santa Barbara
Scissor-tailed Flycatcher,1,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,2,0.0015,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,3,0.0005616,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,4,0.0024186,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,5,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,6,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,7,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,8,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,9,0,0.0024186,Santa Barbara
